Spring Quarter 2015	Class List								
									
Instructor	Course	Class Number	Number of Units	Enrollment Capacity	Effective Date				
Dalbey	  John	CPE 307-01Introduction to Software Engineering	5898	4	30	Apr 20, 2015			
									
Days	Class Time	Building - Room	Room Capacity	Enrolled Students	Waitlisted Students				
MWF	10:10 AM - 11:00 AM	014 - 0256	30	28	4				
									
No.	Student Name	Student Username	EMPLID	Major	Class	Units	Status	FERPA	Grade
1	Ashe, Arthur	aashe	123123123	CSC	Senior	4	Enrolled	No	
2	Brown, Charly	cbrown	123412341	CSC	Junior	4	Enrolled	No	
3	DeNiro, Robert	rdeniro	321321321	CSC	Senior	4	Enrolled	No	
									
Class level may not reflect all transfer units.
